"구","동","연월","p1","p2"
"강남구","도곡동","2021년 09월",280432,8415.62760254071
"강남구","도곡동","2021년 10월",259382.352941176,10500.7278173588
"강남구","도곡동","2021년 11월",289638.888888889,7758.85343781202
"강남구","도곡동","2021년 12월",247250,6225.95089983352
"강남구","도곡동","2022년 01월",210987.5,7054.80615615396
"강남구","도곡동","2022년 02월",246050,7793.88779712089
"강남구","도곡동","2022년 03월",270728.125,7509.41215965604
"강남구","도곡동","2022년 04월",274706.25,7151.44305733054
"강남구","도곡동","2022년 05월",293333.333333333,8146.88151605311
"강남구","도곡동","2022년 06월",302142.857142857,7326.90062702978
"강남구","도곡동","2022년 07월",264846.153846154,7385.53229759681
"강남구","도곡동","2022년 08월",233558.818181818,6789.67019896474
"강남구","도곡동","2022년 09월",392400,10519.6603013503
"강남구","도곡동","2022년 10월",351833.333333333,6848.77307612766
"강남구","도곡동","2022년 11월",188375,6955.44715176368
"강남구","도곡동","2022년 12월",199875,4889.17154520378
"강남구","도곡동","2023년 01월",247214.285714286,8085.17164450051
"강남구","도곡동","2023년 02월",176559.090909091,7528.87406112785
"강남구","도곡동","2023년 03월",191113.043478261,7261.41280285831
"강남구","도곡동","2023년 04월",250232.5,8524.91061459101
"강남구","도곡동","2023년 05월",250294.871794872,8403.97349426191
"강남구","도곡동","2023년 06월",267044.117647059,7509.5077264214
"강남구","도곡동","2023년 07월",254009.375,8145.05889370324
"강남구","도곡동","2023년 08월",315902.702702703,8569.66167268261
"강남구","도곡동","2023년 09월",237686.486486486,8095.93314665186
"강남구","도곡동","2023년 10월",250800,7918.72598205279
"강남구","도곡동","2023년 11월",313012.5,8032.86418375547
"강남구","도곡동","2023년 12월",213023.076923077,6525.88164193911
"강남구","도곡동","2024년 01월",307138.888888889,8138.82389405869
"강남구","도곡동","2024년 02월",313500,7609.79236598925
"강남구","도곡동","2024년 03월",236550,7521.61417001254
"강남구","도곡동","2024년 04월",264317.647058824,8136.29506183974
"강남구","도곡동","2024년 05월",268205.263157895,8347.49442989022
"강남구","도곡동","2024년 06월",263497.260273973,8762.44332395864
"강남구","도곡동","2024년 07월",252833.684210526,8327.79945860061
"강남구","도곡동","2024년 08월",272492.307692308,8512.87586109011
"강남구","도곡동","2024년 09월",289610,9051.75996549799
"강남구","도곡동","2024년 10월",257790.476190476,7655.21790883004
"강남구","도곡동","2024년 11월",255156.25,8659.41864271752
"강남구","도곡동","2024년 12월",301318.918918919,8543.57932595274
"강남구","도곡동","2025년 01월",261500,8734.14262372872
"강남구","도곡동","2025년 02월",264244.444444444,9391.59841718977
"강남구","도곡동","2025년 03월",281630.46875,9604.45048932629
"강남구","도곡동","2025년 04월",263770,9430.57686487583
"강남구","도곡동","2025년 05월",265079.545454545,8440.2024498067
"강남구","도곡동","2025년 06월",281930.909090909,9187.79142525404
"강남구","도곡동","2025년 07월",302500,10337.6660994859
"강남구","삼성동","2015년 01월",100340.406779661,3520.17009030605
"강남구","삼성동","2015년 02월",99123.3333333333,3425.56084479527
"강남구","삼성동","2015년 03월",104257.777777778,3583.53251348197
"강남구","삼성동","2015년 04월",96773.3870967742,3512.57623847577
"강남구","삼성동","2015년 05월",115357.5,3536.52573582509
"강남구","삼성동","2015년 06월",122096,3742.32015664167
"강남구","삼성동","2015년 07월",126743.020408163,3900.3071680725
"강남구","삼성동","2015년 08월",108803.921568627,3531.08573612458
"강남구","삼성동","2015년 09월",107414.583333333,3606.66220700509
"강남구","삼성동","2015년 10월",143409.322033898,3832.27386137228
"강남구","삼성동","2015년 11월",143178.813559322,4047.38883193766
"강남구","삼성동","2015년 12월",107556.666666667,3705.22842267822
"강남구","삼성동","2016년 01월",129729.032258065,3943.11015220383
"강남구","삼성동","2016년 02월",113255.555555556,4013.69275481193
"강남구","삼성동","2016년 03월",103782,3701.78095833477
"강남구","삼성동","2016년 04월",123965.625,3880.15030972185
"강남구","삼성동","2016년 05월",116508.139534884,3965.71383284169
"강남구","삼성동","2016년 06월",118128.358208955,4239.37370818556
"강남구","삼성동","2016년 07월",124019.565217391,4277.53662174338
"강남구","삼성동","2016년 08월",120167.391304348,4126.33271902965
"강남구","삼성동","2016년 09월",130597.5,4285.85193067599
"강남구","삼성동","2016년 10월",128785.185185185,4434.13995134909
"강남구","삼성동","2016년 11월",148288.461538462,4202.43769089934
"강남구","삼성동","2016년 12월",138052.631578947,3922.23144790662
"강남구","삼성동","2017년 01월",146870.588235294,4448.5378831324
"강남구","삼성동","2017년 02월",141064.0625,4183.67951249401
"강남구","삼성동","2017년 03월",120759.166666667,4118.33270737541
"강남구","삼성동","2017년 04월",123101.5625,4297.24271465999
"강남구","삼성동","2017년 05월",122798.265306122,4584.9806904464
"강남구","삼성동","2017년 06월",139244.642857143,4898.34216054753
"강남구","삼성동","2017년 07월",132771.621621622,4430.18618288828
"강남구","삼성동","2017년 08월",185966.666666667,5219.65688232382
"강남구","삼성동","2017년 09월",149143.75,5085.98261782981
"강남구","삼성동","2017년 10월",157479.166666667,5165.41943771833
"강남구","삼성동","2017년 11월",155255.263157895,5192.11836177242
"강남구","삼성동","2017년 12월",141789.189189189,4964.36684110544
"강남구","삼성동","2018년 01월",171207.462686567,5499.34655927699
"강남구","삼성동","2018년 02월",138418.181818182,4745.72341149245
"강남구","삼성동","2018년 03월",179590,6013.89440519991
"강남구","삼성동","2018년 04월",129861.538461538,4826.36915889588
"강남구","삼성동","2018년 05월",169430,5449.86534815553
"강남구","삼성동","2018년 06월",210900,6307.54790259283
"강남구","삼성동","2018년 07월",154835.294117647,6577.89843082648
"강남구","삼성동","2018년 08월",185304.285714286,6357.13520266636
"강남구","삼성동","2018년 09월",184294.117647059,5935.37101004291
"강남구","삼성동","2018년 10월",164450,6501.13113999796
"강남구","삼성동","2018년 11월",206008.333333333,6137.3883656851
"강남구","삼성동","2018년 12월",164000,4739.78991879721
"강남구","삼성동","2019년 01월",203687.5,5666.25684368398
"강남구","삼성동","2019년 02월",150500,5725.40101785416
"강남구","삼성동","2019년 03월",173462.5,6025.47566075825
"강남구","삼성동","2019년 04월",186117.647058824,5916.77645172372
"강남구","삼성동","2019년 05월",204111.111111111,5970.70044556817
"강남구","삼성동","2019년 06월",198414.893617021,6440.90848295699
"강남구","삼성동","2019년 07월",190172.727272727,6802.81035935443
"강남구","삼성동","2019년 08월",173925.806451613,6298.53640059183
"강남구","삼성동","2019년 09월",177208.333333333,7042.51352780208
"강남구","삼성동","2019년 10월",171792.98245614,6521.5947547366
"강남구","삼성동","2019년 11월",192255.555555556,7244.16816013789
"강남구","삼성동","2019년 12월",174823.333333333,6540.39709465716
"강남구","삼성동","2020년 01월",186000,6574.26487357688
"강남구","삼성동","2020년 02월",168476.19047619,6388.26787740866
"강남구","삼성동","2020년 03월",186737.5,6043.90709744969
"강남구","삼성동","2020년 04월",155200,5570.71627915517
"강남구","삼성동","2020년 05월",184210,5945.00419019966
"강남구","삼성동","2020년 06월",153920.8,6065.22629816513
"강남구","삼성동","2020년 07월",136028.125,6360.32608723172
"강남구","삼성동","2020년 08월",182715.789473684,6264.46652987097
"강남구","삼성동","2020년 09월",195130,6397.33578276023
"강남구","삼성동","2020년 10월",141950,6793.303228422
"강남구","삼성동","2020년 11월",135212.195121951,5669.20417577048
"강남구","삼성동","2020년 12월",166141.875,6220.3543340009
"강남구","삼성동","2021년 01월",191410.8,6428.53094972116
"강남구","삼성동","2021년 02월",204116.818181818,7411.12817209792
"강남구","삼성동","2021년 03월",175676.666666667,6833.76328940008
"강남구","삼성동","2021년 04월",116100,4751.18165356935
"강남구","삼성동","2021년 05월",134546.666666667,6695.11691125597
"강남구","삼성동","2021년 06월",173009.090909091,7114.48625588441
"강남구","삼성동","2021년 07월",168691.333333333,8247.10971261524
"강남구","삼성동","2021년 08월",131677.777777778,6511.24176504625
"강남구","삼성동","2021년 09월",211805.714285714,6956.72559219729
"강남구","삼성동","2021년 10월",254335,9374.23519786169
"강남구","삼성동","2021년 11월",267300,8984.11728253963
"강남구","삼성동","2021년 12월",274850,9400.24600553553
"강남구","삼성동","2022년 01월",343531.25,9440.60473043168
"강남구","삼성동","2022년 02월",177703.666666667,7857.80940742648
"강남구","삼성동","2022년 03월",303916.666666667,7214.96879031559
"강남구","삼성동","2022년 04월",210530,6759.66636980249
"강남구","삼성동","2022년 05월",278500,9720.86299571198
"강남구","삼성동","2022년 06월",247227.272727273,7359.75830691795
"강남구","삼성동","2022년 07월",184333.333333333,9565.81302635573
"강남구","삼성동","2022년 08월",292500,6671.96454054672
"강남구","삼성동","2022년 09월",233450,6102.06361715426
"강남구","삼성동","2022년 10월",172833.333333333,6188.14406079826
"강남구","삼성동","2022년 12월",222666.666666667,8483.78357337808
"강남구","삼성동","2023년 01월",112900,3785.37686753751
"강남구","삼성동","2023년 02월",176750,6518.61649892358
"강남구","삼성동","2023년 03월",219000,6893.5150104915
"강남구","삼성동","2023년 04월",254750,7062.20656149011
"강남구","삼성동","2023년 05월",196500,8460.93510732939
"강남구","삼성동","2023년 06월",237125,9810.77389464184
"강남구","삼성동","2023년 07월",248616.666666667,7960.71330282837
"강남구","삼성동","2023년 08월",307029.411764706,9177.99757210906
"강남구","삼성동","2023년 09월",217163.157894737,8654.39656445645
"강남구","삼성동","2023년 10월",236600,9147.25708220017
"강남구","삼성동","2023년 11월",214500,8756.59613500817
"강남구","삼성동","2023년 12월",264572.727272727,8009.21623868932
"강남구","삼성동","2024년 01월",275008.333333333,8323.22987311004
"강남구","삼성동","2024년 02월",258888.888888889,7575.03769303517
"강남구","삼성동","2024년 03월",310130,7815.33592252585
"강남구","삼성동","2024년 04월",265240,10499.0584827283
"강남구","삼성동","2024년 05월",227892.857142857,8047.65142873294
"강남구","삼성동","2024년 06월",230700,8846.48422725041
"강남구","삼성동","2024년 07월",230630.303030303,8803.01106306116
"강남구","삼성동","2024년 08월",239550,9597.80160681571
"강남구","삼성동","2024년 09월",258344.785714286,8874.58785795972
"강남구","삼성동","2024년 10월",237000,9454.45014765198
"강남구","삼성동","2024년 11월",221200,9556.91587576308
